Title,Tour,Date,Master,File Type,File Size,Cast Notes,Cast,Notes
& Juliet,West End,2019-11-01,hitmewithyourbethshot,1080p MTS,15.00 GB,Original Cast,"Miriam-Teak Lee (Juliet), Cassidy Janson (Anne Hathaway), Oliver Tompsett (William Shakespeare), Jordan Luke Gage (Romeo), Tim Mahendran (Francois), Arun Blair-Mangat (May), Melanie La Barrie (Nurse Angelique), David Bedella (Lance), Jocasta Almgill (Lady Capulet / Nell), Ivan de Freitas (Lord Capulet / Sly), Kirstie Skivington (Benvolio / Eleanor), Antoine Murray-Straughan (Augustine), Nathan Lorainey-Dineen (Gregory), Alex Tranter (Henry), Rhian Duncan (Imogen), Grace Mouat (Judith), Kieran Lai (Kempe), Danielle Fiamanya (Lucy), Dillon Scott-Lewis (Richard), Kerri Norville (Susanna)",Not Applicable
The 25th Annual Putnam County Spelling Bee,Broadway Center Stage,2024-10,StarCuffedJeans,1080p MP4,4.98 GB,Not Applicable,"Bonnie Milligan (Rona Lisa Peretti), Nina White (Olive Ostrovsky), Kevin McHale (William Barfee), Beanie Feldstein (Logainne Schwartzandgrubenierre), Alex Joseph Grayson (Mitch Mahoney), Noah Galvin (Leaf Coneybear), Leana Rae Concepcion (Marcy Park), Philippe Arroyo (Chip Tolentino), Taran Killam (Douglas Panch), Jesse Tyler Ferguson (g/p Guest Speller), Sarah Saltzberg (g/p Guest Speller), Jose Llana (g/p Guest Speller)",Not Applicable
All The Devils Are Here,Shakespeare Theatre Company,2021,Official Recording,MP4,9.17 GB,Not Applicable,Patrick Page (Performer),From the STC website: Macbeth. Iago. Claudius. STC Affiliated Artist Patrick Page invites you to experience the evolution of evil in Shakespeare’s villains—from rogues and cutthroats to tyrants and sociopaths. Patrick Page explores how Shakespeare created the treacherous characters we all love to hate. This mesmerizing one-man performance is available online only.
Beetlejuice,Broadway,2019-07-27,StarCuffedJeans,1080p MP4,13.46 GB,Original Cast,"Alex Brightman (Beetlejuice), Sophia Anne Caruso (Lydia Deetz), Kerry Butler (Barbara Maitland), Rob McClure (Adam Maitland), Leslie Kritzer (Delia Deetz), Adam Dannheisser (Charles Deetz), Kelvin Moon Loh (Otho), Jill Abramovitz (Maxine Dean/Juno), Danny Rutigliano (Maxie Dean), Dana Steingold (Girl Scout)",Not Applicable
The Book of Mormon,Broadway,2011-03-01,NYCG8R,720p MP4,979.84 MiB,Original Cast,"Andrew Rannells (Elder Price), Jared Gertner (s/b Elder Cunningham), Nikki M. James (Nabulungi), Brian Sears (u/s Elder McKinley), Michael Potts (Mafala Hatimbi), Tyson Jennette (u/s General), Lewis Cleale (Mission President / Price's Father), Michael James Scott (Doctor), Rema Webb (Mrs. Brown), Kevin Duda (Cunningham's Father / Elder Young), Jason Michael Snow (Elder Davis), Douglas Lyons (s/w Mutumbo / s/w Guard), Tommar Wilson (Ghali / Guard), Scott Barnhardt (Elder Thomas), Matthew Marks (u/s Elder Zelder), Graham Bowen (s/w Elder Michaels), Nick Spangler (s/w Elder Church), Benjamin Schrader (Elder Schrader)",Not Applicable
The Book of Mormon,West End,2013-05-29,Unknown,1080p MP4,11.50 GB,Original Cast,"Gavin Creel (Elder Price), Daniel Buckley (s/b Elder Cunningham), Alexia Khadime (Nabulungi), Stephen Ashfield (Elder McKinley), Giles Terera (Mafala Hatimbi), Haydn Oakley (Mission President), Tosh Wanogho-Maud (u/s General), Haydn Oakley (Price's Dad), Haydn Oakley (Prices Dad/Joseph Smith/Mission President)",Not Applicable
Chess,First Broadway Revival,2025-10-01,The Riddler,4K MP4,12.4 GB,Not Applicable,"Lea Michele (Florence Vassy), Aaron Tveit (Freddie Trumper), Nicholas Christopher (Anatoly Sergievsky), Hannah Cruz (Svetlana Sergievsky), Bryce Pinkham (The Arbiter), Bradley Dean (Molokov), Sean Allan Krill (Walter de Courcey), Kyla Bartholomeusz, Daniel Beeman, Shavey Brown, Casey Garvin, Adam Halpin, Aliah James, Sydney Jones, Sean MacLaughlin, Sarah Meahl, Ramone Nelson, Michael Olaribigbe, Katerina Papacostas, Aleksandr Ivan Pevec, Samantha Pollino, Regine Sophia, Katie Webber","Great 4k capture of the electric first preview of this revival! Little to no obstruction throughout, although unfortunately a lighting rig blocks the right of the upper level. Some washout in wider shots and wandering throughout, with minor instances of the camera focusing on the wrong thing due to usher activity. Many blackouts during the first ten minutes or so, also due to usher activity. Includes bows and audio of most of the overture."
The Connector,Off-Broadway,2024-02-29,bikinibottomday,2160p MP4,8.30 GB,Not Applicable,"Ben Levi Ross (Ethan Dobson), Scott Bakula (Conrad O'Brien), Hannah Cruz (Robin Martinez), Jessica Molaskey (Muriel), Mylinda Hull (Mona Bland), Max Crumm (Waldo Pine), Ashley Pérez Flanagan (Florencia Moreno), Danielle Lee Greaves (Sheryl Hughes), Cedric Lamar (u/s Robert Henshaw / u/s Willis Taylor), Eliseo Roman (Nestor Fineman), Ann Sanders (Veronica Kraus-Ifrah), Daniel Jenkins (Zachary), Michael Winther (Brian Lamb)","Excellent 4K capture of Jason Robert Brown’s new musical! Ten second long blackout during “So I Came To New York.” Some wandering and unfocusing throughout. Includes curtain call, audio is fed from external source."
Dead Outlaw,Broadway,2025-06-29,bikinibottomday,2160p MP4,8.3 GB,Original Cast,"Andrew Durand (Elmer McCurdy), Jeb Brown (Bandleader / Walter Jarrett), Julia Knitel (Maggie Johnson / Millicent Esper / Helen McCurdy / Press #1 / Gawker / Huckster / Delegate), Eddie Cooper (Coroner Joseph L. Johnson / Dwain Esper / Grampa / Judge / Conductor #1 / Press #3 / Soldier / Posse / Huckster / Delegate), Thom Sesma (Coroner Thomas Noguchi / James Patterson / Soldier / Posse / Gawker / Huckster / Delegate), Ken Marks (Sonney / Douglas MacArthur / Root Johnson / George McCurdy / Sheriff / Gawker / Delegate), Trent Saunders (Andy Payne / Luke Johnson / Dan Sonney / Army Bud / Aunt Sadie / Bartender / Victim / Press #2 / Robber / Soldier / Posse / Huckster / Delegate), Dashiell Eaves (Louis / Charles Patterson / CC Pyle / Charles McCurdy / Conductor #2 / Bartender / Teamster / Buyer / Robber / Soldier / Posse / Gawker / Delegate), JR Atkins (Bandleader's Sidekick)"," Great 4K capture of this show’s closing performance! Some washout on wider shots. Wandering and unfocusing throughout. Includes curtain call and encore, audio fed from external source."
Death Becomes Her,Broadway,2024-10-23,bikinibottomday,2160p MP4,10.07 GB,Original Cast,"Megan Hilty (Madeline Ashton), Jennifer Simard (Helen Sharp), Christopher Sieber (Ernest Menville), Michelle T. Williams (Viola Van Horn), Taurean Everett (Chagall), Josh Lamon (Stefan), Warren Yang (Ensemble), Ryan Worsing (Ensemble), Bud Weber (Ensemble), Sir Brock Warren (Ensemble), Ximone Rose (Ensemble), Johanna Moise (s/w Ensemble), Sarah Meahl (Ensemble), Kolton Krouse (Ensemble), Lakota Knuckle (s/w Ensemble), Michael Graceffa (Ensemble), Natalie Charle Ellis (Ensemble), Kaleigh Cronin (Ensemble), Sarita Colón (Ensemble), Lauren Celentano (Ensemble)",Not Applicable
